142.284,-145.775,120,0
140.284,-145.779,120
138.284,-145.784,120
136.284,-145.788,120
134.284,-145.793,120
132.284,-145.797,120
130.284,-145.802,120
128.284,-145.806,120
126.284,-145.811,120
124.284,-145.815,120
122.284,-145.819,120
120.284,-145.824,120
118.284,-145.828,120
116.284,-145.833,120
114.284,-145.837,120
112.284,-145.842,120
110.284,-145.846,120
108.284,-145.851,120
106.284,-145.855,120
104.284,-145.86,120
102.284,-145.864,120
100.284,-145.869,120
98.284,-145.873,120
96.284,-145.878,120
94.284,-145.882,120
92.284,-145.887,120
90.284,-145.891,120
88.284,-145.896,120
86.284,-145.9,120
84.284,-145.905,120
82.284,-145.909,120
80.284,-145.914,120
78.284,-145.918,120
76.284,-145.923,120
74.284,-145.927,120
72.284,-145.932,120
70.284,-145.936,120
68.284,-145.941,120
66.284,-145.945,120
64.284,-145.95,120
62.284,-145.954,120
60.284,-145.959,120
58.284,-145.963,120
56.284,-145.968,120
54.284,-145.972,120
52.284,-145.977,120
50.284,-145.981,120
48.284,-145.986,120
46.284,-145.99,120
44.284,-145.995,120
42.284,-145.999,120
40.284,-146.004,120
38.284,-146.008,120
36.284,-146.013,120
34.284,-146.017,120
32.284,-146.022,120
30.284,-146.026,120
28.284,-146.031,120
26.284,-146.035,120
24.284,-146.04,120
22.284,-146.044,120
20.285,-146.049,120
18.285,-146.053,120
16.285,-146.058,120
14.285,-146.062,120
12.285,-146.067,120
10.285,-146.071,120
8.285,-146.076,120
6.285,-146.08,120
4.285,-146.085,120
2.285,-146.089,120
0.285,-146.094,120
-1.715,-146.098,120
-3.715,-146.103,120
-5.715,-146.107,120
-7.715,-146.112,120
-9.715,-146.116,120
-11.715,-146.121,120
-13.715,-146.125,120
-15.715,-146.13,120
-17.715,-146.134,120
-19.715,-146.139,120
-21.715,-146.143,120
-23.715,-146.148,120
-25.715,-146.152,120
-27.715,-146.157,120
-29.715,-146.161,120
-31.715,-146.166,120
-33.715,-146.17,120
-35.715,-146.175,120
-37.715,-146.179,120
-39.715,-146.184,120
-41.715,-146.188,120
-43.715,-146.193,120
-45.715,-146.197,120
-47.715,-146.202,120
-49.715,-146.206,120
-51.715,-146.21,120,0
-53.714,-146.141,120
